18,10,5.0,4.5,3.5,2.5,5.0,4.5,3.5,2.5,27.96,0.0,0.0
18,11,5.0,4.5,3.5,3.0,3.5,5.0,4.5,3.0,51.18,4.0,0.875
18,12,5.5,3.0,2.0,1.5,5.5,3.0,2.0,1.5,85.12,0.0,0.0
18,13,5.5,1.5,1.0,0.5,5.5,1.5,1.0,0.5,51.28,0.0,0.0
18,14,5.5,5.0,2.0,1.5,5.5,5.0,2.0,1.5,20.57,0.0,0.0
19,0,4.5,3.5,3.0,2.5,3.5,4.5,3.0,2.5,50.22,2.0,0.5
19,1,4.0,3.0,2.5,1.0,4.0,3.0,2.5,1.0,36.78,0.0,0.0
19,2,5.0,4.0,2.5,0.5,5.0,4.0,2.5,0.5,25.04,0.0,0.0
19,3,6.0,5.0,2.5,1.5,6.0,5.0,2.5,1.5,44.86,0.0,0.0
19,4,6.0,5.5,5.0,0.5,6.0,5.0,5.5,0.5,53.34,2.0,0.125
19,5,6.0,5.5,5.0,4.0,6.0,5.5,5.0,4.0,34.51,0.0,0.0
19,6,6.0,5.0,3.5,1.5,5.0,3.5,6.0,1.5,39.58,4.0,2.375
19,7,4.5,4.0,2.5,2.0,4.5,4.0,2.5,2.0,38.29,0.0,0.0
19,8,6.0,4.0,3.5,1.0,6.0,4.0,3.5,1.0,46.18,0.0,0.0
19,9,4.0,3.0,1.5,1.0,3.0,4.0,1.0,1.5,30.9,4.0,0.625
19,10,5.5,5.0,4.0,0.5,5.0,5.5,4.0,0.5,28.49,2.0,0.125
19,11,4.5,3.0,2.5,1.0,2.5,3.0,4.5,1.0,33.59,4.0,2.0
19,12,5.5,4.5,3.5,3.0,4.5,5.5,3.0,3.5,30.61,4.0,0.625
19,13,4.0,3.5,1.5,1.0,3.5,4.0,1.5,1.0,34.46,2.0,0.125
19,14,5.5,4.0,2.5,2.0,5.5,2.5,4.0,2.0,19.51,2.0,1.125
2,0,5.0,4.5,2.0,1.5,5.0,4.5,2.0,1.5,83.73,0.0,0.0
2,1,6.0,4.0,1.5,0.5,6.0,4.0,1.5,0.5,47.64,0.0,0.0
2,2,4.5,4.0,3.5,2.5,4.0,4.5,3.5,2.5,79.58,2.0,0.125
2,3,4.5,2.0,1.5,0.5,4.5,1.5,2.0,0.5,42.21,2.0,0.125
2,4,6.0,3.5,3.0,1.5,3.0,6.0,3.5,1.5,43.91,4.0,3.875
2,5,6.0,5.5,4.0,3.0,6.0,4.0,3.0,5.5,111.67,4.0,2.375
2,6,4.0,3.5,2.0,0.5,3.5,4.0,2.0,0.5,79.15,2.0,0.125
2,7,4.0,2.0,1.5,0.5,4.0,2.0,1.5,0.5,41.59,0.0,0.0
2,8,5.5,2.0,1.5,1.0,5.5,2.0,1.5,1.0,50.98,0.0,0.0
2,9,6.0,4.5,1.0,0.5,6.0,4.5,1.0,0.5,48.28,0.0,0.0
2,10,6.0,2.0,1.5,0.5,6.0,2.0,1.5,0.5,23.42,0.0,0.0
2,11,6.0,2.5,2.0,0.5,6.0,2.5,2.0,0.5,49.77,0.0,0.0
2,12,5.5,3.5,1.5,0.5,5.5,3.5,1.5,0.5,48.74,0.0,0.0
2,13,4.5,2.0,1.0,0.5,4.5,2.0,0.5,1.0,41.36,2.0,0.125
2,14,5.5,5.0,4.5,1.0,5.5,5.0,4.5,1.0,70.09,0.0,0.0
20,0,5.0,3.0,1.0,0.5,5.0,3.0,1.0,0.5,32.88,0.0,0.0
20,1,6.0,3.5,2.0,1.5,6.0,3.5,2.0,1.5,55.66,0.0,0.0
20,2,6.0,5.5,4.5,2.5,5.5,4.5,6.0,2.5,67.86,4.0,0.875
20,3,4.5,4.0,2.0,1.0,4.0,4.5,2.0,1.0,37.23,2.0,0.125
20,4,6.0,3.5,2.5,1.0,6.0,3.5,2.5,1.0,47.01,0.0,0.0
20,5,5.0,4.5,4.0,0.5,5.0,4.5,4.0,0.5,48.92,0.0,0.0
20,6,6.0,4.5,4.0,2.0,6.0,4.5,4.0,2.0,57.4,0.0,0.0
20,7,5.5,5.0,4.0,3.5,5.5,5.0,4.0,3.5,47.72,0.0,0.0
20,8,4.5,4.0,3.0,2.5,4.0,4.5,3.0,2.5,30.89,2.0,0.125
20,9,5.0,4.0,3.5,2.0,5.0,3.5,4.0,2.0,25.51,2.0,0.125
20,10,4.5,3.0,2.5,0.5,4.5,2.5,3.0,0.5,34.62,2.0,0.125
20,11,5.5,2.5,1.0,0.5,5.5,2.5,1.0,0.5,21.59,0.0,0.0
20,12,2.5,2.0,1.5,0.5,2.5,1.5,2.0,0.5,28.55,2.0,0.125
20,13,5.0,4.5,4.0,1.5,5.0,4.5,4.0,1.5,45.89,0.0,0.0
20,14,3.0,2.5,1.5,0.5,3.0,2.5,1.5,0.5,17.46,0.0,0.0
21,0,5.5,3.5,1.0,0.5,5.5,3.5,1.0,0.5,23.17,0.0,0.0
21,1,6.0,4.0,2.0,1.0,6.0,4.0,2.0,1.0,34.03,0.0,0.0
21,2,4.0,3.0,2.0,0.5,4.0,3.0,2.0,0.5,29.59,0.0,0.0
21,3,5.5,4.5,3.0,2.5,5.5,3.0,4.5,2.5,31.07,2.0,1.125
21,4,5.0,4.0,3.0,1.0,5.0,4.0,3.0,1.0,54.51,0.0,0.0
21,5,5.5,4.5,3.0,2.0,5.5,4.5,3.0,2.0,28.07,0.0,0.0
21,6,4.0,3.5,3.0,2.0,4.0,3.5,2.0,3.0,55.9,2.0,0.5
21,7,4.5,3.5,2.0,1.5,4.5,3.5,2.0,1.5,34.43,0.0,0.0
21,8,3.5,2.5,2.0,1.0,2.5,3.5,2.0,1.0,25.16,2.0,0.5
21,9,5.5,3.5,2.5,2.0,5.5,3.5,2.5,2.0,32.68,0.0,0.0
21,10,6.0,5.0,4.5,3.0,6.0,4.5,5.0,3.0,51.22,2.0,0.125
21,11,5.5,4.5,2.5,1.5,5.5,4.5,2.5,1.5,20.83,0.0,0.0
21,12,6.0,5.5,4.5,4.0,5.5,6.0,4.5,4.0,33.21,2.0,0.125
21,13,5.0,3.0,2.5,0.5,5.0,2.5,3.0,0.5,19.9,2.0,0.125
21,14,5.5,4.0,3.5,1.5,5.5,3.5,4.0,1.5,20.54,2.0,0.125
22,0,5.5,4.5,1.5,0.5,4.5,5.5,1.5,0.5,20.66,2.0,0.5
22,1,5.0,1.5,1.0,0.5,5.0,1.5,1.0,0.5,31.19,0.0,0.0
22,2,5.5,5.0,2.0,0.5,5.0,5.5,2.0,0.5,31.89,2.0,0.125
22,3,5.5,4.5,3.0,0.5,4.5,5.5,3.0,0.5,23.54,2.0,0.5
22,4,5.5,4.5,4.0,3.5,5.5,4.0,3.5,4.5,59.3,4.0,0.375
22,5,6.0,4.0,3.0,1.0,6.0,4.0,3.0,1.0,30.24,0.0,0.0
22,6,6.0,4.0,1.0,0.5,6.0,4.0,1.0,0.5,21.13,0.0,0.0
22,7,6.0,4.5,1.5,0.5,6.0,4.5,1.5,0.5,25.33,0.0,0.0
22,8,5.5,3.5,2.5,1.5,3.5,5.5,2.5,1.5,19.27,2.0,2.0
22,9,5.5,5.0,4.5,3.0,5.0,4.5,5.5,3.0,47.76,4.0,0.375
22,10,5.0,4.0,3.5,2.5,5.0,4.0,3.5,2.5,37.31,0.0,0.0
22,11,5.0,2.5,1.0,0.5,5.0,2.5,1.0,0.5,22.14,0.0,0.0
22,12,5.0,2.0,1.5,0.5,5.0,2.0,1.5,0.5,46.56,0.0,0.0
22,13,4.5,4.0,1.5,1.0,4.0,4.5,1.5,1.0,25.71,2.0,0.125
22,14,4.0,3.5,3.0,0.5,3.0,4.0,3.5,0.5,38.2,4.0,0.375
23,0,6.0,5.0,4.0,2.5,6.0,5.0,4.0,2.5,42.09,0.0,0.0
23,1,6.0,5.0,3.0,1.5,6.0,5.0,3.0,1.5,29.89,0.0,0.0
23,2,5.5,3.5,2.0,0.5,5.5,3.5,2.0,0.5,36.61,0.0,0.0
23,3,6.0,4.5,3.5,2.0,3.5,6.0,4.5,2.0,43.66,4.0,2.375
23,4,5.0,2.0,1.0,0.5,5.0,2.0,1.0,0.5,40.09,0.0,0.0
23,5,6.0,5.5,2.5,1.0,6.0,5.5,2.5,1.0,29.03,0.0,0.0
23,6,5.5,4.0,3.5,3.0,5.5,3.5,4.0,3.0,64.35,2.0,0.125
23,7,6.0,5.0,4.0,1.0,6.0,5.0,4.0,1.0,97.05,0.0,0.0
23,8,6.0,5.0,2.0,1.0,6.0,5.0,2.0,1.0,39.87,0.0,0.0
23,9,4.5,3.5,2.5,0.5,3.5,4.5,2.5,0.5,41.21,2.0,0.5
23,10,6.0,5.0,4.5,2.5,4.5,6.0,5.0,2.5,59.33,4.0,0.875
23,11,5.5,5.0,4.5,1.5,4.5,5.0,5.5,1.5,62.26,4.0,0.5
23,12,5.0,4.5,1.0,0.5,5.0,4.5,1.0,0.5,29.06,0.0,0.0
23,13,5.5,3.0,2.5,1.0,5.5,2.5,3.0,1.0,23.46,2.0,0.125
23,14,4.5,3.0,2.0,1.5,4.5,3.0,2.0,1.5,27.07,0.0,0.0
24,0,6.0,5.0,1.5,0.5,6.0,5.0,1.5,0.5,22.66,0.0,0.0
24,1,6.0,5.5,3.0,1.5,6.0,5.5,3.0,1.5,46.7,0.0,0.0
24,2,5.0,4.0,2.5,1.5,5.0,4.0,2.5,1.5,30.19,0.0,0.0
24,3,6.0,5.5,4.0,1.0,6.0,5.5,4.0,1.0,41.02,0.0,0.0
24,4,5.5,5.0,3.0,2.5,5.5,5.0,3.0,2.5,31.26,0.0,0.0
24,5,6.0,3.0,2.0,1.0,6.0,3.0,2.0,1.0,42.69,0.0,0.0
24,6,6.0,3.0,2.5,1.5,6.0,3.0,2.5,1.5,43.39,0.0,0.0
24,7,5.0,4.0,1.0,0.5,4.0,5.0,1.0,0.5,29.21,2.0,0.5
24,8,6.0,4.5,3.5,0.5,6.0,4.5,3.5,0.5,43.66,0.0,0.0
24,9,4.5,4.0,2.5,0.5,4.0,4.5,2.5,0.5,48.5,2.0,0.125
24,10,6.0,5.5,3.0,2.0,6.0,5.5,3.0,2.0,42.74,0.0,0.0
24,11,6.0,5.5,3.5,2.5,6.0,5.5,3.5,2.5,48.52,0.0,0.0
24,12,5.0,3.5,2.5,2.0,5.0,3.5,2.5,2.0,63.1,0.0,0.0
24,13,3.0,1.5,1.0,0.5,3.0,1.5,1.0,0.5,40.11,0.0,0.0
24,14,5.5,4.0,3.5,0.5,5.5,4.0,3.5,0.5,43.99,0.0,0.0
25,0,4.0,3.0,2.5,2.0,4.0,3.0,2.5,2.0,49.89,0.0,0.0
25,1,4.5,3.5,3.0,0.5,4.5,3.5,3.0,0.5,28.49,0.0,0.0
25,2,6.0,3.5,2.0,1.0,6.0,3.5,2.0,1.0,31.77,0.0,0.0
25,3,4.0,3.5,2.5,2.0,3.5,4.0,2.5,2.0,40.61,2.0,0.125
25,4,6.0,5.5,3.5,1.5,6.0,5.5,3.5,1.5,42.77,0.0,0.0
25,5,6.0,5.0,4.5,0.5,4.5,6.0,5.0,0.5,35.61,4.0,0.875
25,6,5.0,2.5,2.0,1.0,5.0,2.5,2.0,1.0,42.05,0.0,0.0
25,7,6.0,4.5,4.0,3.0,6.0,4.5,3.0,4.0,25.08,2.0,0.5
25,8,6.0,5.0,3.0,1.0,3.0,5.0,6.0,1.0,28.88,4.0,4.5
25,9,5.0,4.5,3.5,1.5,5.0,4.5,3.5,1.5,21.97,0.0,0.0
25,10,5.0,4.5,3.5,2.0,5.0,3.5,4.5,2.0,43.85,2.0,0.5
25,11,6.0,4.5,2.5,0.5,4.5,6.0,2.5,0.5,24.06,2.0,1.125
25,12,6.0,5.0,3.0,0.5,6.0,5.0,3.0,0.5,19.03,0.0,0.0
25,13,6.0,5.5,4.0,3.5,4.0,6.0,3.5,5.5,29.7,6.0,2.125
25,14,5.0,2.5,2.0,1.5,5.0,2.5,2.0,1.5,22.97,0.0,0.0
26,0,5.0,4.5,2.5,1.5,4.5,5.0,2.5,1.5,28.5,2.0,0.125
26,1,5.5,4.5,4.0,1.0,5.5,4.0,4.5,1.0,42.82,2.0,0.125
26,2,5.0,4.5,4.0,3.0,4.5,5.0,3.0,4.0,39.27,4.0,0.625
26,3,6.0,4.0,3.5,2.5,6.0,2.5,3.5,4.0,32.15,4.0,1.125
26,4,5.0,3.5,2.0,1.5,5.0,3.5,2.0,1.5,23.26,0.0,0.0
26,5,4.5,2.5,2.0,0.5,4.5,2.5,2.0,0.5,24.83,0.0,0.0
